1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
907 3.0047433776812544E+006 7.6470344683769952E+001 6.2085277374063832E+000 2.2751913757855924E+000 4.1761656646851124E+000 9.7885628187534426E+000 8.5985719035448689E+000 2.6195417306083375E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6318409489590670E-003 2.9591057569347822E-008 0.0000000000000000E+000 1.0947901324109881E-008 3.6421402390485042E-011 6.4953819750998686E-010 3.8765780658743135E-008 6.6512912585371546E-009 7.5232352503916879E-010 1.5580898459322383E-010 1.0819554692669356E-012 1.2140904127365225E-012 1.4838241792447331E-012 2.4872925639602360E-005 9.9679051828792564E-001 1.0660063558364666E-012 4.0642459073256285E+000 4.6415926361398008E-001 1.2025444824531681E+000 4.6567607744376649E-001 2.9619253677348527E+006 4.5065741504350387E+002 4.7311346708395064E+005 5.9269248977014302E+000 1.1293124313087469E+001 1.5805218579836197E+001 1.1293126181978421E+001 1.5805218579836197E+001 2.4661050998202569E+001 1.3842778177149324E+001 2.1721676866988641E+001 1.3535314286496167E+001 3.7341303996012933E+000 2.3153841153582735E+000 1.6246925811209487E+000 6.1227653273491334E-001 1.1710019277676199E-001 1.4986125749152583E-002 6.7635953971573199E-003 3.6746129097527717E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
908 3.0047433776812656E+006 7.6470344683769952E+001 6.2085320400152613E+000 2.2751952843442975E+000 4.1761647860579796E+000 9.7884531604363509E+000 8.5983804719415691E+000 2.6195139386577637E+001 7.9480967544429087E-023 1.7393393918101882E-023 2.6296140116370782E-003 2.9602956555657858E-008 1.7982654890789181E-026 1.0979715071853585E-008 3.6573346854219113E-011 6.5438951207088755E-010 3.9202048983764034E-008 6.7426041347147916E-009 7.6431212791876157E-010 1.5864104371384820E-010 1.0991481931368994E-012 1.2198772154258502E-012 1.4503169735331952E-012 2.4618310320249898E-005 9.9679288533655597E-001 1.0455566051732498E-012 4.0646808260855325E+000 4.6415912736857795E-001 1.2024417995597232E+000 4.6557779027395702E-001 2.9619653530598064E+006 4.5064889458393100E+002 4.7310877991382813E+005 5.9267643005574593E+000 1.1292948933018351E+001 1.5802165663895867E+001 1.1292950801972919E+001 1.5802165663895867E+001 2.4658877557659004E+001 1.3842327102791982E+001 2.1721676866988648E+001 1.3535314286496178E+001 3.7341303996013062E+000 2.3153841153582859E+000 1.6246925811209614E+000 6.1229906706166859E-001 1.1710941374907498E-001 1.4988567453751381E-002 6.7650881642175170E-003 3.6753077999729720E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
909 3.0047433776812768E+006 7.6470344683769952E+001 6.2085364810199763E+000 2.2751953638113798E+000 4.1761658565756168E+000 9.7883816718769125E+000 8.5986058309604694E+000 2.6195349044863502E+001 2.7331363935703344E-023 0.0000000000000000E+000 2.5471308871656663E-003 2.7026561902551034E-008 1.6832081738213222E-026 9.7386247215732541E-009 3.1503294848292326E-011 5.4908118529949918E-010 3.1968958110786404E-008 5.3392644519413861E-009 5.8761635083164042E-010 1.1871330323357952E-010 8.2882235110595415E-013 1.0230466383989337E-012 1.5337874433394981E-012 2.5349336666748977E-005 9.9688345167826320E-001 1.0758988807430207E-012 4.0665943078651976E+000 4.6416026330092325E-001 1.2016633651029223E+000 4.6560691846413849E-001 2.9619661660292973E+006 4.5064420390720932E+002 4.7310394202693878E+005 5.9268171172033561E+000 1.1292999610858384E+001 1.5802867986998304E+001 1.1293001479822157E+001 1.5802867986998304E+001 2.4659469680508796E+001 1.3842511044472428E+001 2.1721676866988656E+001 1.3535314286496188E+001 3.7341303996013142E+000 2.3153841153582944E+000 1.6246925811209698E+000 6.1229353114131568E-001 1.1710764693233561E-001 1.4987931517617027E-002 6.7646160303956445E-003 3.6749276519826247E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
910 3.0047433776812907E+006 7.6470344683769952E+001 6.2085418163625032E+000 2.2751975685517838E+000 4.1761660880410467E+000 9.7882714174399084E+000 8.5988025048903367E+000 2.6195531959331497E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5346250135003454E-003 2.6759779531984328E-008 0.0000000000000000E+000 9.6368153083918478E-009 3.1119244702130835E-011 5.4277358266827673E-010 3.1639467415400875E-008 5.2832980621448642E-009 5.8122747509269085E-010 1.1742819649343006E-010 8.1880387050487691E-013 1.0108024742936069E-012 1.5148109942568693E-012 2.5194488149573074E-005 9.9689722264285396E-001 1.0619639791218005E-012 4.0688387156851782E+000 4.6416032729733875E-001 1.2011993697359016E+000 4.6562175508315679E-001 2.9619887212019437E+006 4.5063638003351360E+002 4.7309812994278461E+005 5.9268219721643343E+000 1.1293004052451526E+001 1.5803348987703787E+001 1.1293005921417077E+001 1.5803348987703787E+001 2.4659760504402911E+001 1.3842606279383045E+001 2.1721676866988656E+001 1.3535314286496192E+001 3.7341303996013187E+000 2.3153841153582988E+000 1.6246925811209743E+000 6.1229287207521077E-001 1.1710729772962421E-001 1.4987653459274192E-002 6.7643574580608136E-003 3.6746464561458274E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
911 3.0047433776813070E+006 7.6470344683769952E+001 6.2085482931366966E+000 2.2752000167354067E+000 4.1761664831427838E+000 9.7882117050353301E+000 8.5990897403177371E+000 2.6195855941973747E+001 0.0000000000000000E+000 9.6647322186156683E-024 2.5522600513068136E-003 2.7409467165631834E-008 0.0000000000000000E+000 9.9672575656983290E-009 3.2476224634337281E-011 5.7193058890566295E-010 3.3698480402453930E-008 5.6838459138768294E-009 6.3151666559743165E-010 1.2876753176907450E-010 8.9329837469095718E-013 1.0592053282022460E-012 1.4695730154798645E-012 2.4819210508373114E-005 9.9687804730850460E-001 1.0404367442408629E-012 4.0708923777930828E+000 4.6416007289040218E-001 1.2009364305200310E+000 4.6566714878450938E-001 2.9620137670748704E+006 4.5062711933708732E+002 4.7309107452983706E+005 5.9268675848642935E+000 1.1293051620300540E+001 1.5804880966603799E+001 1.1293053489257678E+001 1.5804880966603799E+001 2.4660683737735592E+001 1.3842892306611240E+001 2.1721676866988673E+001 1.3535314286496204E+001 3.7341303996013315E+000 2.3153841153583117E+000 1.6246925811209869E+000 6.1228662232625253E-001 1.1710462016742007E-001 1.4986654678632716E-002 6.7636228630988740E-003 3.6740845616463802E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
912 3.0047433776813271E+006 7.6470344683769952E+001 6.2085561572312287E+000 2.2752033980319326E+000 4.1761667585181534E+000 9.7882070206853413E+000 8.5993995542429609E+000 2.6196235076894610E+001 0.0000000000000000E+000 1.2140196005763521E-023 2.5815257434261313E-003 2.8397858089860542E-008 0.0000000000000000E+000 1.0454302847479257E-008 3.4477339416699422E-011 6.1414556483520772E-010 3.6638327481881962E-008 6.2569381744961593E-009 7.0386713866377414E-010 1.4516676212504412E-010 1.0036670649750149E-012 1.1376994749299160E-012 1.4273552198162024E-012 2.4458650385853526E-005 9.9684611997230521E-001 1.0230848241685163E-012 4.0723861505216075E+000 4.6415973037392189E-001 1.2008390973103797E+000 4.6572237644762399E-001 2.9620483594048214E+006 4.5061545118844032E+002 4.7308250799398799E+005 5.9269250899013652E+000 1.1293110544242129E+001 1.5806800303362197E+001 1.1293112413193160E+001 1.5806800303362197E+001 2.4661738684950066E+001 1.3843237467604181E+001 2.1721676866988691E+001 1.3535314286496224E+001 3.7341303996013524E+000 2.3153841153583326E+000 1.6246925811210082E+000 6.1227890306213684E-001 1.1710132602127016E-001 1.4985442801584398E-002 6.7627301741646937E-003 3.6734036381878450E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
913 3.0047433776813508E+006 7.6470344683769952E+001 6.2085657108847236E+000 2.2752082277650074E+000 4.1761667320649902E+000 9.7882546720987431E+000 8.5997618824565798E+000 2.6196697146182938E+001 0.0000000000000000E+000 7.2147232423505098E-024 2.6018537644528382E-003 2.9066965472630339E-008 0.0000000000000000E+000 1.0776185631886699E-008 3.5805385645558926E-011 6.4167710289601972E-010 3.8529602406457575E-008 6.6267282237576502E-009 7.5085001018275035E-010 1.5587153878550818E-010 1.0770438557965992E-012 1.1920776993869576E-012 1.4068669411847169E-012 2.4273511647895407E-005 9.9682346032139668E-001 1.0153174938126084E-012 4.0734912814545430E+000 4.6415931383756914E-001 1.2007763267466964E+000 4.6578698550920505E-001 2.9620977706551873E+006 4.5060052751528303E+002 4.7307210119207634E+005 5.9269923149625097E+000 1.1293179072554686E+001 1.5809437489805431E+001 1.1293180941500109E+001 1.5809437489805431E+001 2.4663044524384770E+001 1.3843646995930619E+001 2.1721676866988702E+001 1.3535314286496229E+001 3.7341303996013573E+000 2.3153841153583370E+000 1.6246925811210124E+000 6.1227001502129796E-001 1.1709757912229087E-001 1.4984033554916072E-002 6.7616855156039735E-003 3.6725679493081944E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
914 3.0047433776813787E+006 7.6470344683769952E+001 6.2085773462482869E+000 2.2752148533479519E+000 4.1761663281144088E+000 9.7883324362698012E+000 8.6001804920775289E+000 2.6197236936714148E+001 0.0000000000000000E+000 1.6183602202218077E-024 2.6132436889146357E-003 2.9423663998802816E-008 0.0000000000000000E+000 1.0937552974088460E-008 3.6468264793306233E-011 6.5468355220593979E-010 3.9378969608414923E-008 6.7911086288277821E-009 7.7169781553499852E-010 1.6059536309579779E-010 1.1101078693183769E-012 1.2172282509643305E-012 1.4006475054925171E-012 2.4205936444172649E-005 9.9681010801014569E-001 1.0131418678647850E-012 4.0744936246902421E+000 4.6415881230527622E-001 1.2006958101889165E+000 4.6586428641017213E-001 2.9621655559362974E+006 4.5058158134054867E+002 4.7305942709101381E+005 5.9270746398107361E+000 1.1293261673764333E+001 1.5812262303324859E+001 1.1293263542708566E+001 1.5812262303324859E+001 2.4664474192602910E+001 1.3844138678505701E+001 2.1721676866988702E+001 1.3535314286496234E+001 3.7341303996013613E+000 2.3153841153583410E+000 1.6246925811210164E+000 6.1225931775122211E-001 1.1709307929390164E-001 1.4982355161764523E-002 6.7604366927483161E-003 3.6715995441844052E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
915 3.0047433776814132E+006 7.6470344683769952E+001 6.2085916151973750E+000 2.2752230044514259E+000 4.1761658197999436E+000 9.7884381927810615E+000 8.6006878769284487E+000 2.6197894419814894E+001 2.8997212511939184E-026 8.4722193735013341E-025 2.6215896449071790E-003 2.9664218053722281E-008 6.5375369614544643E-030 1.1035108194921325E-008 3.6862726865853115E-011 6.6154488911104579E-010 3.9770599388905728E-008 6.8638841425695232E-009 7.8076328922351147E-010 1.6258965997416574E-010 1.1247707825046453E-012 1.2290506280196891E-012 1.4015779798851952E-012 2.4195336677385249E-005 9.9679973578215442E-001 1.0140142035715640E-012 4.0755696208207617E+000 4.6415820741058655E-001 1.2005970265292067E+000 4.6595763636600956E-001 2.9622489507024237E+006 4.5055832108188088E+002 4.7304388475677918E+005 5.9271847100897963E+000 1.1293371754851657E+001 1.5815730269735058E+001 1.1293373623795844E+001 1.5815730269735058E+001 2.4666225960654717E+001 1.3844733874209256E+001 2.1721676866988723E+001 1.3535314286496254E+001 3.7341303996013826E+000 2.3153841153583623E+000 1.6246925811210378E+000 6.1224552286923128E-001 1.1708753346126358E-001 1.4980327592099231E-002 6.7589312543181674E-003 3.6704229151015653E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
916 3.0047433776814542E+006 7.6470344683769952E+001 6.2086090452174769E+000 2.2752353637044891E+000 4.1761639976784384E+000 9.7885674149564732E+000 8.6012921828080557E+000 2.6198678304502430E+001 0.0000000000000000E+000 2.2804959196927809E-025 2.6296160375761067E-003 2.9884224347555376E-008 0.0000000000000000E+000 1.1117268280411806E-008 3.7190443900108306E-011 6.6661538138738353E-010 4.0014530574135026E-008 6.9063666324586609E-009 7.8588623591370964E-010 1.6365551940249896E-010 1.1332700879954868E-012 1.2364216128568780E-012 1.4052193616423328E-012 2.4204028774168043E-005 9.9678939840782810E-001 1.0160002368539595E-012 4.0768117446057657E+000 4.6415747690071502E-001 1.2004776199437546E+000 4.6607276180890772E-001 2.9623754039525962E+006 4.5052741729388288E+002 4.7302489994506747E+005 5.9273173752101780E+000 1.1293503479759929E+001 1.5820022526477672E+001 1.1293505348708162E+001 1.5820022526477672E+001 2.4668345436723992E+001 1.3845457124091073E+001 2.1721676866988734E+001 1.3535314286496268E+001 3.7341303996013955E+000 2.3153841153583752E+000 1.6398577584987752E+000 6.1222864770772722E-001 1.1708054994442256E-001 1.4977823610905565E-002 6.7570790281669202E-003 3.7317054655655211E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
917 3.0047433776815031E+006 7.6470344683769952E+001 6.2086304471899929E+000 2.2752523222067143E+000 4.1761608689204541E+000 9.7887511837614323E+000 8.6020194381078685E+000 2.6199635957593113E+001 8.0896385713041312E-023 0.0000000000000000E+000 2.6527520387627079E-003 3.0574510601036848E-008 1.7600465694531098E-026 1.1419903165960624E-008 3.8429514548778031E-011 6.9026905799538226E-010 4.1505342156227078E-008 7.1913694484627866E-009 8.2179843154610141E-010 1.7175387365513478E-010 1.1940973042935615E-012 1.2995628380281233E-012 1.4612340004739366E-012 2.4648721928970690E-005 9.9676669914680871E-001 1.0598454509524163E-012 4.0779743624506333E+000 4.6415876076288110E-001 1.2003935564076906E+000 4.6620889279983402E-001 2.9625489230390848E+006 4.5048762474967668E+002 4.7300158991722361E+005 5.9274757257736423E+000 1.1293659513015285E+001 1.5825187662330626E+001 1.1293661381973491E+001 1.5825187662330626E+001 2.4670902252974006E+001 1.3846318710475469E+001 2.1721676866988741E+001 1.3535314286496273E+001 3.7341303996013995E+000 2.3153841153583796E+000 1.6398577584987795E+000 6.1220880113446907E-001 1.1707241759034839E-001 1.4974876759641020E-002 6.7548889767674357E-003 3.7299414463645795E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
918 3.0047433776815622E+006 7.6470344683769952E+001 6.2086567715602463E+000 2.2752764049544196E+000 4.1761554086391648E+000 9.7889369629206211E+000 8.6028667550855822E+000 2.6200735872099266E+001 0.0000000000000000E+000 1.6040047597515406E-024 2.6601230850580035E-003 3.0755860222093696E-008 0.0000000000000000E+000 1.1470674989810605E-008 3.8625105735763233E-011 6.9162282720224886E-010 4.1435508698976839E-008 7.1699967511269505E-009 8.1871345555181161E-010 1.7090284212813542E-010 1.1901659122538389E-012 1.2979497354267647E-012 1.4700958153458876E-012 2.4690139589923190E-005 9.9675621583899421E-001 1.0634987895472019E-012 4.0796603829827651E+000 4.6415767326653118E-001 1.2002194490672251E+000 4.6636504743903612E-001 2.9627953547412576E+006 4.5043534118166389E+002 4.7297292021925934E+005 5.9276432425424677E+000 1.1293820640251219E+001 1.5830862349810227E+001 1.1293822509236922E+001 1.5830862349810227E+001 2.4673739051858096E+001 1.3847326453199608E+001 2.1721676866988741E+001 1.3535314286496275E+001 3.7341303996014035E+000 2.3153841153583836E+000 1.6246925811210591E+000 6.1218759508491394E-001 1.1706333100369433E-001 1.4971522348845726E-002 6.7523730467656702E-003 3.6653551619926328E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
919 3.0047433776816330E+006 7.6470344683769952E+001 6.2086895151253891E+000 2.2753077865613016E+000 4.1761479037270099E+000 9.7891755991676490E+000 8.6039536293471581E+000 2.6202148006908551E+001 3.0996546468295005E-024 4.8132708740901247E-024 2.6731156775571855E-003 3.1103091209490382E-008 7.1509545427283151E-028 1.1591178830552057E-008 3.9102213892498022E-011 6.9806123501331542E-010 4.1669390223768872E-008 7.2051704240570736E-009 8.2260318625307829E-010 1.7157951103078094E-010 1.1971511901881832E-012 1.3053082349974959E-012 1.4804558839658981E-012 2.4734218358497307E-005 9.9673913737318642E-001 1.0688343466084142E-012 4.0818196163483123E+000 4.6415635271399786E-001 1.2000119465590620E+000 4.6657473679625039E-001 2.9631165042906017E+006 4.5036883766247212E+002 4.7293726184350066E+005 5.9278996780550637E+000 1.1294074772983000E+001 1.5838674687741749E+001 1.1294076641978613E+001 1.5838674687741749E+001 2.4677616755569865E+001 1.3848672287964540E+001 2.1721676866988755E+001 1.3535314286496289E+001 3.7341303996014164E+000 2.3153841153583965E+000 1.6246925811210720E+000 6.1215563155861064E-001 1.1705046130497651E-001 1.4966964384024962E-002 6.7490144555036567E-003 3.6628263004966299E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
920 3.0047433776817177E+006 7.6470344683769952E+001 6.2087305521697607E+000 2.2753504873853965E+000 4.1761368125760550E+000 9.7892977937798396E+000 8.6053141273835827E+000 2.6203827261756871E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6610981162205893E-003 3.0749435645163545E-008 0.0000000000000000E+000 1.1396123448598240E-008 3.8283893580586815E-011 6.7921811981631096E-010 4.0264579767155138E-008 6.9239115807197802E-009 7.8636615211916782E-010 1.6318222865284131E-010 1.1408125458632331E-012 1.2669921140089497E-012 1.5116993440089555E-012 2.4972507515177596E-005 9.9675175513762648E-001 1.0850657594696189E-012 4.0866677388296218E+000 4.6415638870722425E-001 1.1991650901061794E+000 4.6682074399645068E-001 2.9635535470785331E+006 4.5028200881128316E+002 4.7289257550440129E+005 5.9281990375889766E+000 1.1294366908004061E+001 1.5848034933944227E+001 1.1294368777030765E+001 1.5848034933944227E+001 2.4682172438706164E+001 1.3850213267550169E+001 2.1721676866988755E+001 1.3535314286496295E+001 3.7341303996014208E+000 2.3153841153584005E+000 1.6246925811210760E+000 6.1211900306314682E-001 1.1703577623915501E-001 1.4961710084123472E-002 6.7451002953280732E-003 3.6598263943009939E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
